Probability,Class
0.0085079465,A
0.0032533538,B
0.0051935124,C
0.010225841,D
0.01831694,E
0.38961554,G
0.008449191,H
0.0020324981,I
0.05213549,J
0.008195917,K
0.010296199,L
0.0073067322,M
0.47647083,PoseBad
